Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
,Waspik-Zuid,5161–5161,Waalwijk,Noord-Brabant
1821,Wassenaar,2241–2245,Wassenaar,Zuid-Holland
,Wassinkbrink,7021–7021,Bronckhorst,Gelderland
3126,Wateren,8438–8438,Westerveld,Drenthe
1945,Watergang,1454–1454,Waterland,Noord-Holland
,Waterhoek,7273–7273,Berkelland,Gelderland
1022,Waterhuizen,9609–9609,Midden-Groningen,Groningen
2664,Wateringen,2291–2291,Westland,Zuid-Holland
,Waterkant,4664–4664,Bergen op Zoom,Noord-Brabant
2963,Waterlandkerkje,4508–4508,Sluis,Zeeland
,Waterop,6271–6271,Gulpen-Wittem,Limburg
,Waterstraat,5087–5087,Hilvarenbeek,Noord-Brabant
,Waterval,6235–6235,Meerssen,Limburg
,Waver,1191–1191,Ouder-Amstel,Noord-Holland
3551,Waverveen,3646–3646,De Ronde Venen,Utrecht
,Weakens,8831–8831,Waadhoeke,Fryslân
2236,Wedde,9698–9698,Westerwolde,Groningen
,Wedderheide,9698–9698,Westerwolde,Groningen
,Wedderveer,9698–9698,Westerwolde,Groningen
,Weebosch,5571–5571,Bergeijk,Noord-Brabant
,Weeg,5406–5406,Uden,Noord-Brabant
,Weende,9541–9541,Westerwolde,Groningen
,De Weerd,6041–6041,Roermond,Limburg
,Weerd,6067–6067,Maasgouw,Limburg
,Weerdinge,7814–7814,Emmen,Drenthe
2789,De Weere,1661–1663,Opmeer,Noord-Holland
,De Weere / De Weel (?),1732–1732,Hollands Kroon,Noord-Holland
,Weerestein,2181–2181,Hillegom,Zuid-Holland
1417,Weerselo,7595–7595,Dinkelland,Overijssel
,Weert,6231–6231,Meerssen,Limburg
1974,Weert,6001–6006,Weert,Limburg
,Weerwille,7961–7961,De Wolden,Drenthe
3631,Weesp,1381–1383,Weesp,Noord-Holland
3428,Wehe-den Hoorn,9964–9964,Het Hogeland,Groningen
3248,Wehl,7031–7031,Doetinchem,Gelderland
2032,Weidum,9024–9024,Leeuwarden,Fryslân
,De Weijer,5704–5704,Helmond,Noord-Brabant
,Weijerswold,7742–7742,Coevorden,Drenthe
,Weijland,2415–2415,Bodegraven-Reeuwijk,Zuid-Holland
,Weijpoort,2415–2415,Bodegraven-Reeuwijk,Zuid-Holland
,Weilenseind,5126–5126,Gilze en Rijen,Noord-Brabant
,Weimeren,4884–4884,Zundert,Noord-Brabant
,Weipoort,2381–2381,Zoeterwoude,Zuid-Holland
,Weite,9541–9541,Westerwolde,Groningen
,Weitemanslanden,7671–7671,Twenterand,Overijssel
2000,Weiteveen,7765–7765,Emmen,Drenthe
2771,Wekerom,6733–6733,Ede,Gelderland
,Welberg,4651–4651,Steenbergen,Noord-Brabant
,Weleveld,7625–7625,Borne,Overijssel
,Well,5855–5855,Bergen,Limburg
1632,Well,5325–5325,Maasdriel,Gelderland
1125,Wellerlooi,5856–5856,Bergen,Limburg
,Wellseind,5325–5325,Maasdriel,Gelderland
,Welsum,7722–7722,Dalfsen,Overijssel
1382,Welsum,8196–8196,Olst-Wijhe,Overijssel
,Welsumerveld,8196–8196,Olst-Wijhe,Overijssel
,Wely,6669–6669,Neder-Betuwe,Gelderland
1470,Wemeldinge,4424–4424,Kapelle,Zeeland
,Wemmenhove,7921–7921,De Wolden,Drenthe
,Wenum,7345–7345,Apeldoorn,Gelderland
3561,Wenum Wiesel,7345–7345,Apeldoorn,Gelderland
,Weper / De Weper,8431–8431,Ooststellingwerf,Fryslân
,Weperpolder,8431–8431,Ooststellingwerf,Fryslân
,Wercheren,6575–6575,Berg en Dal,Gelderland
,Werendijke,4374–4374,Veere,Zeeland
2218,Werkendam,4251–4251,Altena,Noord-Brabant
2605,Werkhoven,3985–3985,Bunnik,Utrecht
3491,Wernhout,4884–4884,Zundert,Noord-Brabant
,Wernhoutsburg,4884–4884,Zundert,Noord-Brabant
,Werveld,5441–5441,Boxmeer,Noord-Brabant
,Werven,8191–8191,Heerde,Gelderland
3565,Wervershoof,1693–1693,Medemblik,Noord-Holland
,Wesch,6255–6255,Eijsden-Margraten,Limburg
1381,Wesepe,8124–8124,Olst-Wijhe,Overijssel
1919,Wessem,6019–6019,Maasgouw,Limburg
,Wessinge,8085–8085,Elburg,Gelderland
,Wessinghuizen,9591–9591,Stadskanaal,Groningen
,Wessingtange,9551–9551,Westerwolde,Groningen
,West aan Zee / West Oan See,8881–8881,Terschelling,Fryslân
,West Geesteren,7678–7678,Tubbergen,Overijssel
1908,West-Graftdijk,1486–1486,Alkmaar,Noord-Holland
,West-Souburg,4385–4385,Vlissingen,Zeeland
2625,West-Terschelling,8881–8881,Terschelling,Fryslân
2172,Westbeemster,1464–1464,Beemster,Noord-Holland
2939,Westbroek,3615–3615,De Bilt,Utrecht
,Westbroek,6243–6243,Meerssen,Limburg
,Westdijk,3271–3271,Hoeksche Waard,Zuid-Holland
1802,Westdorp,9534–9534,Borger-Odoorn,Drenthe
1138,Westdorpe,4554–4554,Terneuzen,Zeeland
,Westeind,9697–9697,Westerwolde,Groningen
,Westeind,9636–9636,Midden-Groningen,Groningen
,Het Westeinde,1674–1674,Medemblik,Noord-Holland
,Westeinde,2391–2391,Alphen aan den Rijn,Zuid-Holland
,Westeinde,1764–1786,Hollands Kroon,Noord-Holland
,Westeinde,7946–7946,Steenwijkerland,Overijssel
,Westeinde,7991–7991,Westerveld,Drenthe
,Westeinde,2381–2381,Zoeterwoude,Zuid-Holland
,Westelbeers,5091–5091,Oirschot,Noord-Brabant
,Westendorp,8166–8166,Epe,Gelderland
1575,Westendorp,7054–7054,Oude IJsselstreek,Gelderland
,Westeneng,6732–6732,Ede,Gelderland
,Westenesch,7814–7814,Emmen,Drenthe
,Westenschouwen,4328–4328,Schouwen-Duiveland,Zeeland
2086,Westerbeek,5843–5843,Sint Anthonis,Noord-Brabant
3025,Westerbork,9431–9431,Midden-Drenthe,Drenthe
1023,Westerbroek,9608–9608,Midden-Groningen,Groningen
,Westerburen / Westerbuorren,9295–9295,Noardeast-Fryslân,Fryslân
,Westerdijkshorn,9781–9781,Het Hogeland,Groningen
3273,Westerein / Zwaagwesteinde,9271–9271,Dantumadiel,Fryslân
3455,Westeremden,9922–9922,Loppersum,Groningen
3317,Westergeest / Westergeast,9295–9295,Noardeast-Fryslân,Fryslân
3327,Westerhaar-Vriezenveensewijk,7676–7676,Twenterand,Overijssel
,Westerhorn,9988–9988,Het Hogeland,Groningen
1460,Westerhoven,5563–5563,Bergeijk,Noord-Brabant
,Den Westerhuis,7707–7707,Hardenberg,Overijssel
,Westerklooster,9977–9977,Het Hogeland,Groningen
1490,Westerland,1778–1778,Hollands Kroon,Noord-Holland
1900,Westerlee,9678–9678,Oldambt,Groningen
,Westerlee,2678–2678,Westland,Zuid-Holland
3429,Westernieland,9969–9969,Het Hogeland,Groningen
,Westernijtjerk / Westernijtsjerk,9073–9073,Noardeast-Fryslân,Fryslân
,Westerse Bos,7761–7761,Emmen,Drenthe
1652,Westervelde,9337–9337,Noordenveld,Drenthe
1936,Westervoort,6931–6932,Westervoort,Gelderland
,Westerwijk,5081–5081,Hilvarenbeek,Noord-Brabant
3456,Westerwijtwerd,9993–9993,Loppersum,Groningen
,Westerzand,9862–9862,Westerkwartier,Groningen
2424,Westhem / Westhim,8616–8616,Súdwest-Fryslân,Fryslân
3329,Westhoek,9075–9075,Waadhoeke,Fryslân
2785,Westkapelle,4361–4361,Veere,Zeeland
,Westkerke,4694–4694,Tholen,Zeeland
1881,Westknollendam,1525–1525,Zaanstad,Noord-Holland
,Westlaren,9471–9471,Tynaarlo,Drenthe
2385,Westmaas,3273–3273,Hoeksche Waard,Zuid-Holland
,Westrik,4841–4841,Breda,Noord-Brabant
1513,Westwoud,1617–1617,Drechterland,Noord-Holland
1882,Westzaan,1551–1551,Zaanstad,Noord-Holland
2718,Wetering,8363–8363,Steenwijkerland,Overijssel
1606,Weteringbrug,2156–2156,Haarlemmermeer,Noord-Holland
3413,Wetsens / Wetzens,9122–9122,Noardeast-Fryslân,Fryslân
2474,Wetsinge,9773–9773,Het Hogeland,Groningen
2750,Weurt,6551–6551,Beuningen,Gelderland
,Weustenrade,6343–6343,Voerendaal,Limburg
,Wevershoek,2988–2988,Ridderkerk,Zuid-Holland
,Weverslo,5815–5815,Venray,Limburg
,Weverwijk,4245–4245,Vijfheerenlanden,Utrecht
,Wezel,6604–6604,Wijchen,Gelderland
3073,Wezep,8091–8091,Oldebroek,Gelderland
2166,Wezup,7852–7852,Coevorden,Drenthe
2167,Wezuperbrug,7853–7853,Coevorden,Drenthe
3572,Wichmond,7234–7234,Bronckhorst,Gelderland
,Wie,9143–9143,Noardeast-Fryslân,Fryslân
,Wieken,7081–7081,Oude IJsselstreek,Gelderland
,Wieksloot,3763–3763,Soest,Utrecht
,Wielder,5973–5973,Horst aan de Maas,Limburg
,Wieldrecht,3316–3316,Dordrecht,Zuid-Holland
,Wieler,6071–6071,Roermond,Limburg
,De Wielse Hoeven,5293–5293,Sint-Michielsgestel,Noord-Brabant
,Wiene,7495–7495,Hof van Twente,Overijssel
2734,Wier,9043–9043,Waadhoeke,Fryslân
1087,Wierden,7641–7642,Wierden,Overijssel
,Wierhuizen,9968–9968,Het Hogeland,Groningen
3187,Wieringerwaard,1766–1766,Hollands Kroon,Noord-Holland
2436,Wieringerwerf,1771–1771,Hollands Kroon,Noord-Holland
,Wierren,9219–9219,Smallingerland,Fryslân
3414,Wierum,9141–9141,Noardeast-Fryslân,Fryslân
,Wierum,9774–9774,Het Hogeland,Groningen
,Wierumerschouw,9833–9833,Westerkwartier,Groningen
,Wiesel,7345–7345,Apeldoorn,Gelderland
2564,Wijchen,6601–6605,Wijchen,Gelderland
1686,Wijckel / Wikel,8563–8563,De Fryske Marren,Fryslân
1514,Wijdenes,1608–1608,Drechterland,Noord-Holland
2288,Wijdewormer,1456–1456,Wormerland,Noord-Holland
,Wijgeest / De Wigeast of Wygeast (?),9294–9294,Noardeast-Fryslân,Fryslân
1380,Wijhe,8131–8131,Olst-Wijhe,Overijssel
3162,de Wijk,7957–7957,De Wolden,Drenthe
3552,Wijk aan Zee,1949–1949,Beverwijk,Noord-Holland
1302,Wijk bij Duurstede,3961–3962,Wijk bij Duurstede,Utrecht
1957,Wijk en Aalburg,4261–4261,Altena,Noord-Brabant
1236,Wijlre,6321–6321,Gulpen-Wittem,Limburg
2893,Wijnaldum / Winaem,8857–8857,Harlingen,Fryslân
2361,Wijnandsrade,6363–6363,Beekdaelen,Limburg
2212,Wijnbergen,7048–7048,Montferland,Gelderland
,Wijnbergen,7007–7007,Doetinchem,Gelderland
,Wijnbergen,8166–8166,Epe,Gelderland
1986,Wijngaarden,3366–3366,Molenlanden,Zuid-Holland
,Wijnjeterpverlaat / Weinterpfallaat,9241–9241,Opsterland,Fryslân
3358,Wijnjewoude / Wynjewâld,9241–9241,Opsterland,Fryslân
3026,Wijster,9418–9418,Midden-Drenthe,Drenthe
,Wijthmen,8026–8026,Zwolle,Overijssel
,Wijzend,1688–1688,Medemblik,Noord-Holland
1979,Wilbertoord,5455–5455,Mill en Sint Hubert,Noord-Brabant
,Het Wild,5398–5398,Oss,Noord-Brabant
,Wildenborch,7244–7244,Bronckhorst,Gelderland
,Wildeplaats,9663–9663,Stadskanaal,Groningen
,Wilderhof,9939–9939,Midden-Groningen,Groningen
,Wildert,4881–4881,Zundert,Noord-Brabant
1241,Wildervank,9648–9648,Veendam,Groningen
,Wildervanksterdallen,9648–9648,Veendam,Groningen
3278,De Wilgen / De Wylgen,9213–9213,Smallingerland,Fryslân
1827,Wilhelminadorp,4475–4475,Goes,Zeeland
3127,Wilhelminaoord,8384–8384,Westerveld,Drenthe
,Wilhelmsoord,7814–7814,Emmen,Drenthe
,Willebrordushoek,5466–5466,Meierijstad,Noord-Brabant
,Willemsdorp,3316–3316,Dordrecht,Zuid-Holland
2719,Willemsoord,8338–8338,Steenwijkerland,Overijssel
,Willemstad,9363–9363,Westerkwartier,Groningen
1317,Willemstad,4797–4797,Moerdijk,Noord-Brabant
,Willemstad,8426–8426,Ooststellingwerf,Fryslân
,Willeskop,3421–3421,Oudewater,Utrecht
,Willige Langerak,3411–3411,Lopik,Utrecht
1931,Wilnis,3648–3648,De Ronde Venen,Utrecht
2260,De Wilp,9367–9367,Westerkwartier,Groningen
2613,Wilp,7384–7384,Voorst,Gelderland
2898,Wilsum,8274–8274,Kampen,Overijssel
,Wilsveen,2266–2266,Leidschendam-Voorburg,Zuid-Holland
2920,Winde,9495–9495,Tynaarlo,Drenthe
,Windesheim,8015–8015,Zwolle,Overijssel
2820,Windraak,6153–6153,Sittard-Geleen,Limburg
,t Winkel,5074–5074,Haaren,Noord-Brabant
,Winkel,6027–6027,Cranendonck,Noord-Brabant
2521,Winkel,1731–1731,Hollands Kroon,Noord-Holland
,Winkel,5071–5071,Tilburg,Noord-Brabant
,Winkelshoek,7021–7021,Bronckhorst,Gelderland
,Winkelstraat,5715–5715,Someren,Noord-Brabant
1836,Winneweer,9793–9793,Groningen,Groningen
1471,Winschoten,9671–9675,Oldambt,Groningen
,Winschoterhoogebrug,9697–9697,Westerwolde,Groningen
2753,Winssen,6645–6645,Beuningen,Gelderland
2033,Winsum,8831–8831,Waadhoeke,Fryslân
2475,Winsum,9951–9951,Het Hogeland,Groningen
2997,Wintelre,5513–5513,Eersel,Noord-Brabant
1478,Winterswijk,7101–7103,Winterswijk,Gelderland
1486,Winterswijk Brinkheurne,7115–7115,Winterswijk,Gelderland
1487,Winterswijk Corle,7119–7119,Winterswijk,Gelderland
1485,Winterswijk Henxel,7113–7113,Winterswijk,Gelderland
1480,Winterswijk Huppel,7105–7105,Winterswijk,Gelderland
1482,Winterswijk Kotten,7107–7107,Winterswijk,Gelderland
1479,Winterswijk Meddo,7104–7104,Winterswijk,Gelderland
1484,Winterswijk Miste,7109–7109,Winterswijk,Gelderland
1481,Winterswijk Ratum,7106–7106,Winterswijk,Gelderland
1483,Winterswijk Woold,7108–7108,Winterswijk,Gelderland
,Winthagen,6367–6367,Voerendaal,Limburg
,(De) Wippert,7216–7216,Lochem,Gelderland
,(De) Wippert (?),7216–7216,Lochem,Gelderland
,Wirdum,9917–9917,Loppersum,Groningen
3545,Wirdum / Wurdum,9088–9088,Leeuwarden,Fryslân
,Wirdumerdraai,9917–9917,Loppersum,Groningen
,Wisbroek,6039–6039,Weert,Limburg
,Ter Wisch,9551–9551,Westerwolde,Groningen
,Wissekerke,4472–4472,Goes,Zeeland
,Wissel,8162–8162,Epe,Gelderland
3191,Wissenkerke,4491–4491,Noord-Beveland,Zeeland
,Witdonk,5768–5768,Peel en Maas,Limburg
2556,Witharen,7738–7738,Ommen,Overijssel
,Withuis,6245–6245,Eijsden-Margraten,Limburg
,Witman,7776–7776,Hardenberg,Overijssel
2325,Witmarsum / Wytmarsum,8748–8748,Súdwest-Fryslân,Fryslân
,Witrijt,5571–5571,Bergeijk,Noord-Brabant
2720,Witte Paarden,8335–8335,Steenwijkerland,Overijssel
,Wittebrink,7021–7021,Bronckhorst,Gelderland
3128,Wittelte,7986–7986,Westerveld,Drenthe
1233,Wittem,6286–6286,Gulpen-Wittem,Limburg
,Witten,9405–9405,Assen,Drenthe
,Witteveen,7963–7963,De Wolden,Drenthe
3027,Witteveen,9439–9439,Midden-Drenthe,Drenthe
,Wittewierum,9792–9792,Groningen,Groningen
2034,Wiuwert / Wieuwerd,8637–8637,Súdwest-Fryslân,Fryslân
2035,Wjelsryp / Welsrijp,8842–8842,Waadhoeke,Fryslân
1004,Woensdrecht,4634–4634,Woensdrecht,Noord-Brabant
,Woerd,6628–6628,West Maas en Waal,Gelderland
1071,Woerden,3441–3449,Woerden,Utrecht
2669,Woerdense Verlaat,3651–3653,Nieuwkoop,Zuid-Holland
,Woeste Hoeve,7351–7351,Apeldoorn,Gelderland
,Woezik,6604–6604,Wijchen,Gelderland
3158,Wognum,1687–1687,Medemblik,Noord-Holland
,Wolbert,8191–8191,Heerde,Gelderland
3245,Woldendorp,9946–9946,Delfzijl,Groningen
,Wolfersveen,7021–7021,Bronckhorst,Gelderland
,Wolfhaag,6291–6291,Vaals,Limburg
,Wolfhagen,6365–6365,Beekdaelen,Limburg
2989,Wolfheze,6874–6874,Renkum,Gelderland
,Wolfsbarge,9606–9606,Midden-Groningen,Groningen
,Wolfsbosch,5421–5421,Gemert-Bakel,Noord-Brabant
,Wolfshoek,5511–5511,Eersel,Noord-Brabant
,Wolfshoek,5154–5154,Heusden,Noord-Brabant
,Wolfshuis,6269–6269,Eijsden-Margraten,Limburg
,De Wolfsputten,5735–5735,Laarbeek,Noord-Brabant
,Wolfswinkel,5691–5691,Son en Breugel,Noord-Brabant
,Wollingboermarke,9545–9545,Westerwolde,Groningen
,Wollinghuizen,9541–9541,Westerwolde,Groningen
1828,Wolphaartsdijk,4471–4471,Goes,Zeeland
2425,Wolsum,8774–8774,Súdwest-Fryslân,Fryslân
1833,Woltersum,9795–9795,Groningen,Groningen
1744,Wolvega / Wolvegea,8471–8472,Weststellingwerf,Fryslân
2036,Wommels,8731–8731,Súdwest-Fryslân,Fryslân
,Wonneburen,8757–8757,Súdwest-Fryslân,Fryslân
2326,Wons / Wûns,8747–8747,Súdwest-Fryslân,Fryslân
,Woord,6605–6605,Wijchen,Gelderland
,De Wopereis,7136–7136,Oost Gelre,Gelderland
,Wordragen,5324–5324,Maasdriel,Gelderland
1965,Workum / Warkum,8711–8711,Súdwest-Fryslân,Fryslân
2287,Wormer,1531–1531,Wormerland,Noord-Holland
1883,Wormerveer,1521–1522,Zaanstad,Noord-Holland
,Worsum,6611–6611,Heumen,Gelderland
3043,Woubrugge,2481–2481,Kaag en Braassem,Zuid-Holland
,t Woud,3862–3862,Nijkerk,Gelderland
,Woud,5275–5275,Sint-Michielsgestel,Noord-Brabant
1361,Woudbloem,9618–9618,Midden-Groningen,Groningen
,De Woude,1489–1489,Castricum,Noord-Holland
2523,Woudenberg,3931–3931,Woudenberg,Utrecht
3306,Woudrichem,4285–4285,Altena,Noord-Brabant
,Woudse Dijk,2481–2481,Kaag en Braassem,Zuid-Holland
2426,Woudsend / Wâldsein,8551–8551,Súdwest-Fryslân,Fryslân
,t Woudt,2636–2636,Midden-Delfland,Zuid-Holland
1589,Wouw,4724–4724,Roosendaal,Noord-Brabant
,Wouwse Hil,4725–4725,Roosendaal,Noord-Brabant
1592,Wouwse Plantage,4725–4725,Roosendaal,Noord-Brabant
,Wulpenbek,4542–4542,Terneuzen,Zeeland
,Ter Wupping,9591–9591,Stadskanaal,Groningen
2442,Wyns / Wijns,9091–9091,Tytsjerksteradiel,Fryslân
,t Wytfean / Witveen,9261–9261,Tytsjerksteradiel,Fryslân
1206,Wytgaard / Wijtgaard,9089–9089,Leeuwarden,Fryslân
3269,Wâlterswâld / Wouterswoude,9113–9113,Dantumadiel,Fryslân
3210,Wânswert / Wanswerd,9178–9178,Noardeast-Fryslân,Fryslân
2921,Yde,9494–9494,Tynaarlo,Drenthe
3467,Yerseke,4401–4401,Reimerswaal,Zeeland
,Yersekendam,4401–4401,Reimerswaal,Zeeland
,Yndyk / Indijk,8635–8635,Súdwest-Fryslân,Fryslân
2427,Ypecolsga / Ypekolsgea,8554–8554,Súdwest-Fryslân,Fryslân
,Ypelo,7468–7468,Wierden,Overijssel
3592,Ysbrechtum,8633–8633,Súdwest-Fryslân,Fryslân
2338,Ysselsteyn,5813–5813,Venray,Limburg
1139,Zaamslag,4543–4543,Terneuzen,Zeeland
,Zaamslagveer,4543–4543,Terneuzen,Zeeland
1884,Zaandam,1501–1509,Zaanstad,Noord-Holland
1885,Zaandijk,1544–1544,Zaanstad,Noord-Holland
,Zaarvlaas,5761–5761,Gemert-Bakel,Noord-Brabant
,De Zak,4441–4441,Borsele,Zeeland
2897,Zalk,8276–8276,Kampen,Overijssel
,Zalné,8026–8026,Zwolle,Overijssel
2636,Zaltbommel,5301–5301,Zaltbommel,Gelderland
,t Zand,5131–5131,Alphen-Chaam,Noord-Brabant
,t Zand,5831–5831,Boxmeer,Noord-Brabant
,t Zand,8051–8051,Hattem,Gelderland
,t Zand,6663–6663,Nijmegen,Gelderland
2758,t Zand,1756–1756,Schagen,Noord-Holland
,t Zand,4254–4254,Altena,Noord-Brabant
,Zand,5761–5761,Gemert-Bakel,Noord-Brabant
1803,Zandberg,9564–9564,Borger-Odoorn,Drenthe
,Zandberg,4023–4023,Buren,Gelderland
,Zandberg,4569–4569,Hulst,Zeeland
,Zandberg,5988–5988,Peel en Maas,Limburg
,Zandberg,5993–5993,Peel en Maas,Limburg
,Zandberg,6351–6351,Simpelveld,Limburg
,Zandbulten / Sânbulten,9298–9298,Noardeast-Fryslân,Fryslân
,Zandburen,9211–9211,Smallingerland,Fryslân
,Zanddijk,4351–4351,Veere,Zeeland
,De Zande,8278–8278,Kampen,Overijssel
,Zandeind,5133–5133,Goirle,Noord-Brabant
3487,Zandeweer,9997–9997,Het Hogeland,Groningen
,Zandfort,4631–4631,Woensdrecht,Noord-Brabant
,Zandheuvel,6685–6685,Lingewaard,Gelderland
,Zandhoek,5427–5427,Boekel,Noord-Brabant
,Zandhoek,5808–5808,Venray,Limburg
1745,Zandhuizen / Sânhuzen,8389–8389,Weststellingwerf,Fryslân
,Zandkant,5074–5074,Haaren,Noord-Brabant
,Zandkant,5845–5845,Sint Anthonis,Noord-Brabant
,Zandoerle,5507–5507,Veldhoven,Noord-Brabant
,Zandplaat,4542–4542,Terneuzen,Zeeland
2001,Zandpol,7764–7764,Emmen,Drenthe
,De Zandput,4374–4374,Veere,Zeeland
,t Zandstervoorwerk,9987–9987,Loppersum,Groningen
,Zandstraat,4551–4551,Terneuzen,Zeeland
3458,t Zandt,9915–9915,Loppersum,Groningen
,Zandvoort,6691–6691,Lingewaard,Gelderland
1305,Zandvoort,2041–2042,Zandvoort,Noord-Holland
,Zandwijk,4286–4286,Altena,Noord-Brabant
2213,Zeddam,7038–7038,Montferland,Gelderland
,Zeedorp,4589–4589,Hulst,Zeeland
,Zeegat,4567–4567,Hulst,Zeeland
2922,Zeegse,9483–9483,Tynaarlo,Drenthe
,Zeeland,6579–6579,Berg en Dal,Gelderland
1850,Zeeland,5411–5411,Landerd,Noord-Brabant
,Zeelberg,5871–5871,Horst aan de Maas,Limburg
,Zeelberg,5556–5556,Valkenswaard,Noord-Brabant
3459,Zeerijp,9914–9914,Loppersum,Groningen
,Zeesse,7731–7731,Ommen,Overijssel
1075,Zeewolde,3891–3899,Zeewolde,Flevoland
2585,Zegge,4735–4735,Rucphen,Noord-Brabant
1074,Zegveld,3474–3474,Woerden,Utrecht
2923,Zeijen,9491–9491,Tynaarlo,Drenthe
2396,Zeijerveen,9489–9489,Assen,Drenthe
2397,Zeijerveld,9488–9488,Assen,Drenthe
2821,Zeist,3701–3709,Zeist,Utrecht
,Zeldam,7495–7495,Hof van Twente,Overijssel
,Zelder,6599–6599,Gennep,Limburg
,Zeldert,3828–3828,Amersfoort,Utrecht
,Zelen,5981–5981,Peel en Maas,Limburg
3574,Zelhem,7021–7021,Bronckhorst,Gelderland
,Zelt,5066–5066,Oisterwijk,Noord-Brabant
3571,Zenderen,7625–7625,Borne,Overijssel
2558,Zennewijnen,4062–4062,Tiel,Gelderland
,Zethuis,9824–9824,Westerkwartier,Groningen
1873,Zetten,6671–6671,Overbetuwe,Gelderland
1297,Zevenaar,6901–6905,Zevenaar,Gelderland
,Zevenbergen,5388–5388,Bernheze,Noord-Brabant
1323,Zevenbergen,4761–4762,Moerdijk,Noord-Brabant
2580,Zevenbergschen Hoek,4766–4766,Drimmelen,Noord-Brabant
1327,Zevenbergschen Hoek,4765–4765,Moerdijk,Noord-Brabant
,Zevenbuurt,8508–8508,De Fryske Marren,Fryslân
,Zevender,3411–3411,Lopik,Utrecht
2671,Zevenhoven,2435–2435,Nieuwkoop,Zuid-Holland
,Zevenhuis,5411–5411,Landerd,Noord-Brabant
,Zevenhuizen,3751–3751,Bunschoten,Utrecht
,Zevenhuizen,9997–9997,Het Hogeland,Groningen
,Zevenhuizen,5595–5595,Heeze-Leende,Noord-Brabant
,Zevenhuizen,2374–2374,Kaag en Braassem,Zuid-Holland
,Zevenhuizen,9291–9291,Noardeast-Fryslân,Fryslân
2346,Zevenhuizen,9354–9354,Westerkwartier,Groningen
,Zevenhuizen,4794–4794,Moerdijk,Noord-Brabant
,Zevenhuizen,9798–9798,Groningen,Groningen
1213,Zevenhuizen,2761–2761,Zuidplas,Zuid-Holland
,Zevenhuizen ?,9064–9064,Tytsjerksteradiel,Fryslân
,Zevenhutten,5431–5431,Cuijk,Noord-Brabant
,Zevenmorgen,4031–4031,Buren,Gelderland
,Ziek,7075–7075,Oude IJsselstreek,Gelderland
2689,Zierikzee,4301–4301,Schouwen-Duiveland,Zeeland
2229,Zieuwent,7136–7136,Oost Gelre,Gelderland
2844,Zijderveld,4122–4122,Vijfheerenlanden,Utrecht
2522,Zijdewind,1736–1736,Hollands Kroon,Noord-Holland
3460,Zijldijk,9987–9987,Loppersum,Groningen
,Zijp,5428–5428,Boekel,Noord-Brabant
,Zijpersluis,1754–1754,Schagen,Noord-Holland
,Zijtaart,5465–5465,Meierijstad,Noord-Brabant
1928,De Zilk,2191–2191,Noordwijk,Zuid-Holland
,Zinkweg,3262–3262,Hoeksche Waard,Zuid-Holland
,Zittard,6077–6077,Roerdalen,Limburg
,Zittard,5505–5505,Veldhoven,Noord-Brabant
,Zoeke,7597–7597,Dinkelland,Overijssel
3384,Zoelen,4011–4011,Buren,Gelderland
3385,Zoelmond,4111–4111,Buren,Gelderland
,Zoerte,7983–7983,Westerveld,Drenthe
2293,Zoetermeer,2701–2729,Zoetermeer,Zuid-Holland
2644,Zoeterwoude,2381–2382,Zoeterwoude,Zuid-Holland
,Zoeterwoude-Dorp,2381–2381,Zoeterwoude,Zuid-Holland
,Zoeterwoude-Rijndijk,2382–2382,Zoeterwoude,Zuid-Holland
,Zoggel,5384–5384,Bernheze,Noord-Brabant
,Zomerdijk,9936–9936,Delfzijl,Groningen
,Zomerven,5712–5712,Someren,Noord-Brabant
